response-time,status-code,test_name,runtime,batch
0.3448,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3467,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3505,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3478,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3443,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3514,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3431,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3513,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3523,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3555,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3573,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3455,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3514,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.348,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3517,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3458,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3448,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3386,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3437,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3307,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3461,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3463,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3419,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3474,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3616,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3462,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3529,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3514,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3489,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3479,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3485,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3414,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3527,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3524,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3543,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3443,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.346,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.35,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3455,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3464,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3449,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.353,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.358,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3544,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3444,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3432,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3398,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3476,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3511,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3447,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3522,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3601,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3488,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3355,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3439,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3415,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3528,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3607,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3554,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3414,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3478,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3511,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3453,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3569,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3516,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3564,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3544,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3465,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3454,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3431,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3525,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.354,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.358,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.342,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.343,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3532,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3484,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3562,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3455,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3524,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3383,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3413,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3456,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3438,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.345,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3526,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3384,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3357,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3461,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3457,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3434,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.348,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3465,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3435,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3432,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3478,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3561,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3471,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3477,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3414,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3502,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3516,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3434,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3461,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3468,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3389,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3446,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3411,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3505,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3468,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3479,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3556,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3516,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.349,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3456,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3481,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.369,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3504,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3509,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3633,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3515,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3454,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3455,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.357,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3482,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3545,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.353,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3581,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3573,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3491,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3506,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3534,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3527,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3407,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3524,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3423,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3445,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3434,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3477,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3461,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.353,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3422,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3472,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3516,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3452,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3475,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3529,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3533,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3399,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3514,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3489,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3516,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3463,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3499,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3448,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3434,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3434,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3505,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3469,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.346,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3456,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3514,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3404,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3487,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3413,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3588,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3505,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3411,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3406,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3511,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3526,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.348,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3461,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3515,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.35,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3441,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3471,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3444,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3553,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3414,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3371,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3574,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.35,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.346,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3481,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.343,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3449,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3488,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3483,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3446,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3533,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3484,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3451,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3405,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3527,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3482,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3392,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3506,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3411,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3424,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.334,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3445,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3578,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3502,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3491,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3595,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3554,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.359,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3531,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.347,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.349,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3472,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3405,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3421,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.343,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.365,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3558,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3556,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3424,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3442,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3456,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.357,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3378,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3467,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3522,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3459,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.338,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3459,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3337,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3444,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3475,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3453,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3572,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3475,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3466,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3453,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3483,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3483,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3516,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3396,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3396,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3464,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3454,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3418,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.353,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3458,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3498,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3467,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3455,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3473,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3419,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.353,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3607,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.352,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3459,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3431,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3473,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3415,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3518,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.344,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3447,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3535,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3519,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.353,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3441,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3467,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3505,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3592,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3494,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3478,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3458,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3453,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3481,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3628,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3382,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3438,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3597,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3345,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3495,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3418,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3419,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3464,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3533,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3391,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3459,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3479,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3398,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3461,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3491,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3455,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3425,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3488,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3514,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.353,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.339,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3474,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3492,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.354,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3433,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3495,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3502,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3438,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3448,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3413,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3496,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3665,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.344,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3452,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3406,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3439,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3524,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3524,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3526,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3481,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3627,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3488,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3461,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3428,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3403,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
0.3441,200,rust-wasmedge-audio-sine-wave,wasmedge,kubernetes
