response-time,status-code,test_name,runtime,batch
0.3025,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3007,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2979,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3008,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2983,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2987,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3037,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3044,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3037,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3025,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3033,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3035,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3023,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3034,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3016,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3023,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3023,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3036,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3035,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3045,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3026,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3021,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3035,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.304,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3041,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3048,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2879,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.289,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.28,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2801,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2801,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2793,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.278,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2792,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2777,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2811,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2775,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2795,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2826,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2817,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2872,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.28,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2795,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2801,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2842,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2832,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2841,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2828,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2815,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2814,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2789,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2802,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2922,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3167,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2953,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2839,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2876,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.28,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2815,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2814,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2817,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2845,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2814,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2811,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2828,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2833,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2836,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2782,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2834,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2821,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2841,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2833,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2791,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2793,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2786,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2795,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2932,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2921,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2929,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3062,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3071,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3056,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2906,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2946,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2839,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2817,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2826,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2835,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2856,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2811,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2832,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2869,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2846,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2827,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2782,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2785,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2789,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2781,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2795,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2836,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2792,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.278,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2812,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2955,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.304,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3117,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3096,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3116,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3123,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3103,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3119,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3136,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3121,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3116,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3137,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3065,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2801,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2831,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2819,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2815,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2813,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2847,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.288,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2982,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.28,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2815,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2788,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2784,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2791,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2824,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3074,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2826,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3004,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2837,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.285,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2824,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2819,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2821,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2834,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2813,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2912,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.288,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2829,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2823,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2832,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2819,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.283,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2851,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2802,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2824,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2823,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2819,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2813,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2801,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3362,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3379,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3362,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3372,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.309,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.303,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.302,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3017,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3021,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3035,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3021,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3034,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3003,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3018,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3024,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.302,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3023,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3007,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.302,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3031,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3005,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.301,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3005,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3022,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.305,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.301,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3019,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2983,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2976,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2985,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2968,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2871,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2817,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2819,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2859,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2848,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2778,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2792,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2792,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2904,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2835,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3139,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3143,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3115,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2833,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2824,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2853,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2817,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2849,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2822,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2796,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2988,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3023,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2775,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2783,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2844,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2867,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.286,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2834,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.28,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2769,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2782,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2795,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3074,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3088,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3207,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3191,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3107,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3128,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3128,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3111,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3104,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3124,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3135,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3114,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.309,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3087,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3094,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3047,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3093,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3034,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3021,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3052,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3021,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3023,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3031,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.303,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.306,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3045,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3055,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3041,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3043,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3055,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3054,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3025,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3032,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2779,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2791,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2846,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3119,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3131,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.3127,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2944,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2803,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2776,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2823,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2826,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2836,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2802,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2775,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.278,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2784,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2765,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2787,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2793,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2794,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.276,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2774,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2775,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2783,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2792,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2848,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2863,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2849,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2856,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.286,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2816,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2841,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2791,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2784,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2793,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2832,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.282,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2808,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2804,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2876,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2829,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2837,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2763,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2843,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2823,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2807,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2806,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2818,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2815,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2798,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2799,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2812,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2797,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.281,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2832,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2847,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2853,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2839,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2805,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2809,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2767,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
0.2782,200,rust-wasmedge-audio-sine-wave,wasmedge,nomad
